,Unnamed: 0,isEmpty,peek_obj_type,calledMethod,isEmpty_p,peek_obj_type_p,calledMethod_p,Matched_LHS,RuleMatched_LHS,Matched,RuleMatched,Violated,RuleViolated
117,1881,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""clear""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
118,1970,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""clear""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
119,2073,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
120,2110,"isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""clear""",0,,0,,0,
121,2111,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","calledMethod_p == ""push""",0,,3,"['11', '12', '13']",0,
122,2112,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""pop""",0,,0,,0,
123,2150,"isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","calledMethod_p == ""pop""",0,,1,['10'],0,
124,2325,"isEmpty == ""false""","peek_obj_type == ""class java.lang.string""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","calledMethod_p == ""pop""",0,,1,['10'],0,
125,2326,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""clear""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
126,2362,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
127,2531,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","calledMethod_p == ""pop""",0,,1,['10'],0,
128,2532,"isEmpty == ""false""","peek_obj_type == ""class java.lang.short""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
129,2586,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
130,2749,"isEmpty == ""false""","peek_obj_type == ""class java.lang.double""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""clear""",0,,0,,0,
131,2750,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
132,2837,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""clear""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
133,2850,"isEmpty == ""false""","peek_obj_type == ""class java.lang.float""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
134,3011,"isEmpty == ""false""","peek_obj_type == ""class java.lang.long""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
135,3078,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","calledMethod_p == ""push""",0,,3,"['11', '12', '13']",0,
136,3096,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
137,3468,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""clear""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
138,3561,"isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
139,3633,"isEmpty == ""false""","peek_obj_type == ""class java.lang.long""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
140,3634,"isEmpty == ""false""","peek_obj_type == ""class java.lang.long""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
141,3765,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
142,3773,"isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
143,3774,"isEmpty == ""false""","peek_obj_type == ""class java.lang.double""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
144,3970,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,1,['7'],0,
145,4154,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""clear""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
146,4191,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
147,4314,"isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
148,4315,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""clear""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
149,4524,"isEmpty == ""false""","peek_obj_type == ""class java.lang.object""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""clear""",0,,0,,0,
150,4525,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Object""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
151,4570,"isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
152,4583,"isEmpty == ""false""","peek_obj_type == ""class java.lang.object""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","calledMethod_p == ""pop""",0,,1,['10'],0,
153,4612,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
154,4629,"isEmpty == ""false""","peek_obj_type == ""class java.lang.float""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
155,4630,"isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","calledMethod_p == ""pop""",0,,1,['10'],0,
156,4750,"isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
157,4751,"isEmpty == ""false""","peek_obj_type == ""class java.lang.float""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
158,4834,"isEmpty == ""false""","peek_obj_type == ""class java.lang.string""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""clear""",0,,0,,0,
159,5074,"isEmpty == ""false""","peek_obj_type == ""class java.lang.short""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,1,['7'],0,
160,5075,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
161,5121,"isEmpty == ""false""","peek_obj_type == ""class java.lang.short""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
162,5993,"isEmpty == ""false""","peek_obj_type == ""class java.lang.float""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,1,['7'],0,
163,6070,"isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
164,6071,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
165,6324,"isEmpty == ""false""","peek_obj_type == ""class java.lang.long""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
166,6562,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
167,7102,"isEmpty == ""false""","peek_obj_type == ""class java.lang.double""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
168,7237,"isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","calledMethod_p == ""pop""",0,,1,['10'],0,
169,7238,"isEmpty == ""false""","peek_obj_type == ""class java.lang.long""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
170,7267,"isEmpty == ""false""","peek_obj_type == ""class java.lang.float""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
171,7268,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
172,7813,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,1,['10'],0,
173,8325,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","calledMethod_p == ""pop""",0,,1,['7'],0,
174,8467,"isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,1,['7'],0,
175,8881,"isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""clear""",0,,0,,0,
176,8882,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","calledMethod_p == ""push""",0,,3,"['11', '12', '13']",0,
177,9099,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
178,10074,"isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
179,10075,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
180,10107,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""pop""",0,,1,['10'],0,
181,10451,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
182,11051,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
183,11414,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
184,11415,"isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
185,11416,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
186,11678,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Short""","calledMethod_p == ""pop""",0,,1,['10'],0,
187,12152,"isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
188,12275,"isEmpty == ""false""","peek_obj_type == ""class java.lang.boolean""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
189,12276,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
190,13985,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
191,14332,"isEmpty == ""false""","peek_obj_type == ""class java.lang.character""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,1,['10'],0,
192,14333,"isEmpty == ""false""","peek_obj_type == ""class experiment.drivers.alejastacktestdriver""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Character""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
193,15184,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","calledMethod_p == ""push""",0,,3,"['11', '12', '13']",0,
194,15693,"isEmpty == ""false""","peek_obj_type == ""class java.lang.short""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""clear""",0,,0,,0,
195,16148,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,1,['10'],0,
196,16896,"isEmpty == ""false""","peek_obj_type == ""class java.lang.character""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""clear""",0,,0,,0,
197,16897,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Character""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
198,18677,"isEmpty == ""false""","peek_obj_type == ""class java.lang.float""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
199,18883,"isEmpty == ""false""","peek_obj_type == ""class java.lang.integer""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
200,18884,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Integer""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
201,21416,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""pop""",0,,1,['10'],0,
202,21845,"isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Float""","calledMethod_p == ""pop""",0,,1,['7'],0,
203,23218,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""CTOR""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""pop""",0,,2,"['12', '13']",0,
204,24831,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Character""","calledMethod_p == ""push""",0,,3,"['11', '12', '13']",0,
205,25847,"isEmpty == ""false""","peek_obj_type == ""class java.lang.double""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","calledMethod_p == ""pop""",0,,1,['7'],0,
206,28066,"isEmpty == ""false""","peek_obj_type == ""class java.lang.float""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Double""","calledMethod_p == ""pop""",0,,1,['7'],0,
207,28858,"isEmpty == ""false""","peek_obj_type == ""class java.lang.string""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
208,28859,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
209,30106,"isEmpty == ""false""","peek_obj_type == ""class java.lang.long""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
210,31918,"isEmpty == ""false""","peek_obj_type == ""class java.lang.float""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,1,['10'],0,
211,32231,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Byte""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
212,35419,"isEmpty == ""false""","peek_obj_type == ""class java.lang.float""","calledMethod == ""pop""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Long""","calledMethod_p == ""push""",0,,4,"['4', '6', '7', '11']",0,
213,36269,"isEmpty == ""false""","peek_obj_type == ""class java.lang.class""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Boolean""","calledMethod_p == ""pop""",0,,1,['10'],0,
214,36557,"isEmpty == ""false""","peek_obj_type == ""class java.lang.double""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""pop""",0,,0,,0,
215,52270,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""clear""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Object""","calledMethod_p == ""push""",0,,2,"['12', '13']",0,
216,54974,"isEmpty == ""false""","peek_obj_type == ""class java.lang.byte""","calledMethod == ""push""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""clear""",0,,0,,0,
217,55968,"isEmpty == ""false""","peek_obj_type == ""class java.lang.long""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class experiment.drivers.AlejaStackTestDriver""","calledMethod_p == ""pop""",0,,1,['10'],0,
218,56303,"isEmpty == ""false""","peek_obj_type == ""class java.lang.short""","calledMethod == ""push""","isEmpty_p == ""False""","peek_obj_type_p == ""class java.lang.Class""","calledMethod_p == ""push""",0,,7,"['0', '1', '2', '3', '5', '6', '10']",0,
219,73681,"isEmpty == ""true""","peek_obj_type == ""emptyobject""","calledMethod == ""pop""","isEmpty_p == ""True""","peek_obj_type_p == ""class java.lang.String""","calledMethod_p == ""CTOR""",0,,0,,0,
